class_id,latitude,longitude,class_name,LC_type,tree_presence,tree_cover,vegetation_height,lai_mean,woody_leaf_phenology,woody_leaf_type,shrub_presence,herb_presence,graminoid_proxy_ndvi_std,ndvi_mean,ndvi_max,ndvi_min,ndvi_amplitude,ndvi_std,bsi_mean,bsi_max,builtup_presence,nonlinear_surface_presence,building_presence,construction_material,ghsl_built_m2,ghsl_built_nres_m2,natural_surface_presence,bareSoil_presence,bare_soil_temporal_length,waterbody_presence,water_dynamics,waterbody_position,period_variation_type,water_horizontal_spreading,water_salinity,artificiality,water_occurrence_pct,water_seasonality_mo,water_recurrence_pct,construction_use,water_stress_lst_c,vegetation_artificiality,elev,slope_deg,aspect_deg,timber_extraction_rotation,agricultural_activity_type,crop_intensity,crop_cycles,residential,s1_vh_vv_ratio,palmoil_presence,rubber_presence
20,-3.582120731,104.5911315,Settlement,Settlement,1,15,10,1.360869565,1,2,0,0,0,0.563474417,0.746120811,0.504562974,0.241557837,0.073625636,-0.064786282,0.011939518,1,1,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.26245902,1,17,2,333,0,0,0,-1,1,-7.686204712,0,0
20,-3.538292227,104.5916443,Settlement,Settlement,0,15,0,3.084782609,0,0,0,0,0,0.58013469,0.635030568,0.500965178,0.13406539,0.04197533,-0.104449795,-0.011376757,1,1,1,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.4064,1,18,1,0,0,0,0,-1,1,-7.196668863,0,0
20,-3.509245643,104.5926565,Settlement,Settlement,0,6,5,3.715217391,0,0,0,0,0,0.301899761,0.395842195,0.208596155,0.18724604,0.050442835,0.081064776,0.144599932,1,1,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.82263158,1,17,2,90,0,0,0,-1,1,-7.965238095,0,0
20,-3.502231477,104.6018779,Settlement,Settlement,0,20,0,3.27826087,0,0,0,0,0,0.408041716,0.594172895,0.372499943,0.221672952,0.060239499,0.064552601,0.09444208,1,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.28485714,1,18,1,135,0,0,0,-1,1,-10.34726031,0,0
20,-3.441672425,104.6703741,Settlement,Settlement,0,11,0,1.354347826,0,0,0,0,0,0.389208347,0.465567499,0.316862941,0.148704559,0.041893574,0.058568907,0.099858464,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33.57864865,1,24,1,180,0,0,0,-1,2,-9.483641373,0,0
20,-3.390941232,104.5812456,Settlement,Settlement,0,16,0,1.776086957,0,0,0,0,0,0.521527708,0.675816059,0.42243734,0.253378719,0.071071071,0.016595496,0.100764219,1,1,1,2,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,31.65129032,1,25,3,90,0,0,0,-1,2,-5.960712309,0,0
20,-3.33386028,104.7747885,Settlement,Settlement,0,14,0,,0,0,0,0,0,0.340854615,0.362486541,0.320242226,0.042244315,0.017445944,0.090506081,0.147495915,1,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,31.50212121,1,16,1,225,0,0,0,-1,2,-11.4570775,0,0
20,-3.314583586,104.7323557,Settlement,Settlement,0,6,0,,0,0,0,0,0,0.424532026,0.466196686,0.375302106,0.09089458,0.028885492,0.040015994,0.097236167,1,1,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31.7372,1,11,1,45,0,0,0,-1,1,-5.906211345,0,0
20,-3.308505831,104.6992513,Settlement,Settlement,0,9,0,1.252173913,0,0,0,0,0,0.526634097,0.661801159,0.436503738,0.225297421,0.064899616,-0.069865601,0.109574655,1,1,1,2,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,32.21697674,1,12,3,270,0,0,0,-1,1,-7.779335579,0,0
20,-3.297161878,104.6898337,Settlement,Settlement,0,16,0,0.723913043,0,0,0,0,0,0.296808362,0.410755277,0.220435783,0.190319493,0.068868593,0.086783121,0.155693914,1,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33.05863636,1,12,0,0,0,0,0,-1,1,-9.65200342,0,0
20,-3.278986582,104.6890845,Settlement,Settlement,0,11,0,1.147826087,0,0,0,0,0,0.379606932,0.46340242,0.319029182,0.144373238,0.037587963,0.039762479,0.101687317,1,1,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31.62916667,1,13,6,27,0,0,0,-1,1,-11.27825333,0,0
20,-3.245356042,104.6700353,Settlement,Settlement,0,10,0,,0,0,0,0,0,0.448299289,0.532877147,0.352157593,0.180719554,0.067697157,-0.029216244,0.047353687,1,1,1,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32.58157895,1,16,3,0,0,0,0,-1,2,-5.556454251,0,0
20,-3.233896152,104.6651971,Settlement,Settlement,0,10,0,0.65,0,0,0,0,0,0.296879113,0.348120838,0.241759792,0.106361046,0.031146519,0.096225894,0.164501701,1,1,1,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32.98050847,1,10,0,0,0,0,0,-1,2,-5.622540561,0,0
20,-3.209915107,104.6439138,Settlement,Settlement,0,8,0,1.245652174,0,0,0,0,0,0.373067588,0.464376569,0.317798376,0.146578193,0.051732849,0.081174325,0.139866945,1,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,34.63947368,1,17,5,217,0,0,0,-1,2,-14.32384143,0,0
20,-3.20831429,104.6506025,Settlement,Settlement,0,6,0,,0,0,0,0,0,0.317049891,0.414504617,0.265475392,0.149029225,0.048744696,0.093182239,0.154989224,1,1,1,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,34.42777778,1,10,2,297,0,0,0,-1,2,-7.731440648,0,0
20,-3.199275692,104.6583346,Settlement,Settlement,0,7,0,0.97826087,0,0,0,0,0,0.269348979,0.336867839,0.20816043,0.128707409,0.043102042,0.090693255,0.137095562,1,1,1,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,33.78081081,1,14,2,27,0,0,0,-1,2,-7.296810845,0,0
20,-3.185987571,104.6748332,Settlement,Settlement,1,9,6,1.352173913,1,2,0,0,0,0.359647751,0.437539876,0.322256595,0.115283281,0.040327086,0.087693752,0.143044235,1,1,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,34.04111111,1,12,2,153,0,0,0,-1,2,-7.140952924,0,0
20,-3.349730221,104.7734641,Settlement,Settlement,0,14,0,0.767391304,0,0,0,0,0,0.453141451,0.523809552,0.391792774,0.132016778,0.039728401,-0.031799844,0.058652322,1,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31.27738462,1,19,2,270,0,0,0,-1,1,-8.200446568,0,0
20,-3.339839934,104.7744184,Settlement,Settlement,0,12,0,,0,0,0,0,0,0.359547228,0.392250955,0.324569255,0.0676817,0.022290409,0.049362356,0.090172575,1,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,31.50212121,1,20,1,270,0,0,0,-1,2,-11.61204795,0,0
20,-3.443536329,104.6577906,Settlement,Settlement,1,16,7,1.573913043,1,2,0,0,0,0.68290025,0.765793204,0.550262153,0.215531051,0.071579593,-0.132791605,0.017695563,1,1,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31.90894737,1,26,1,45,0,0,2,5,1,-7.136520687,0,0
20,-3.43480095,104.6807639,Settlement,Settlement,0,17,0,1.639130435,0,0,0,0,0,0.64778477,0.744218051,0.533804357,0.210413694,0.079763149,-0.11112897,0.026440328,1,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33.54567568,1,19,1,45,0,0,2,5,1,-6.683752755,0,1
23,-3.560034804,104.5903734,Waterbody,Water Body,0,7,0,2.906521739,0,0,0,0,1,0.155658633,0.385838211,0.00632699,0.37951122,0.121057971,-0.035020696,0.032821151,1,1,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30.20746479,1,20,4,135,0,0,0,-1,1,-7.058989197,0,0
23,-3.433253642,104.6654201,Waterbody,Water Body,0,15,0,1.480434783,0,0,0,0,0,0.468872488,0.611002803,0.341426283,0.26957652,0.078558532,0.009183431,0.064481601,1,1,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,34.30882353,1,13,3,162,0,0,0,-1,2,-6.224535471,0,0
23,-3.405928271,104.6646799,Waterbody,Water Body,0,2,0,0.645652174,0,0,0,0,0,0.328336149,0.420519888,0.265873969,0.15464592,0.055913799,0.138296422,0.182432326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35.0575,1,15,1,180,0,1,0,-1,0,-6.679614969,0,0
23,-3.377216119,104.6692237,Waterbody,Water Body,0,8,0,0.906521739,0,0,0,0,0,0.378802508,0.52792263,0.268623203,0.259299427,0.09323562,0.104723807,0.183615094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.22882353,1,17,2,117,0,1,0,-1,0,-4.806019293,0,0
23,-3.341801939,104.7845048,Waterbody,Water Body,0,,0,,0,0,0,0,0,0.482640117,0.634791911,0.276999116,0.357792795,0.075112113,-0.053131853,0.030276479,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30.91289855,1,9,3,214,0,0,0,-1,2,-4.849620964,0,0
23,-3.491123856,104.6021544,Waterbody,Water Body,0,29,0,1.82173913,0,0,0,0,0,0.770567238,0.84872824,0.651114523,0.197613716,0.046464687,-0.219170452,-0.116906859,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.33222222,1,20,2,207,0,0,1,1,1,-7.081654784,0,1
23,-3.655851967,104.5630302,Waterbody,Water Body,0,30,0,3.530434783,0,0,0,1,1,0.691640854,0.773979962,0.394068688,0.379911274,0.1127543,-0.201584401,0.006994411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.20473684,0,19,3,342,0,0,2,4,0,-6.073992487,0,0
23,-3.381902635,104.6701646,Waterbody,Water Body,0,7,0,1.076086957,0,0,0,0,0,0.388100237,0.528063178,0.300741702,0.227321476,0.060452271,0.028675427,0.130126403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,34.22882353,1,13,1,315,0,1,2,5,0,-5.848809261,0,0
23,-3.390945692,104.6896062,Waterbody,,0,9,0,1.102173913,0,0,0,0,1,0.261445433,0.397180974,0.097470596,0.299710378,0.11823583,-0.128477261,0.054969562,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0,1,0,100,11,34.90625,1,13,2,270,0,1,0,-1,0,-5.478898323,0,0
23,-3.503301661,104.6102655,Waterbody,,0,10,0,3.717391304,0,0,0,0,0,0.387185603,0.534970343,0.290762752,0.244207591,0.065224442,-0.015477413,0.093439717,0,0,0,0,0,0,0,0,0,24,1,1,2,0,1,0,24,1,82,11,30.822,0,12,2,243,0,0,0,-1,0,-7.245367109,0,0
23,-3.50424699,104.599742,Waterbody,,0,,0,3.37826087,0,0,0,0,1,-0.140983433,0.162805662,-0.327677906,0.490483567,0.185988616,0.010892718,0.080425569,0,0,0,0,0,0,0,0,0,86,1,1,1,0,1,0,86,12,96,13,31.28485714,0,20,5,270,0,0,0,-1,0,-4.372651375,0,0
23,-3.614779187,104.596906,Waterbody,,0,,0,3.210869565,0,0,0,0,1,0.061918166,0.283578724,-0.150995195,0.434573919,0.15009505,-0.007083071,0.029506276,0,0,0,0,0,0,0,0,0,76,1,1,1,0,1,0,76,12,96,11,31.57780488,0,17,3,270,0,0,0,-1,0,-4.511805374,0,0
23,-3.429235992,104.7865293,Waterbody,,0,,0,2.726086957,0,0,0,0,1,-0.048768938,0.288100421,-0.321254432,0.609354854,0.199086197,0.075640146,0.303558224,0,0,0,0,0,0,0,0,2,92,1,1,1,0,1,0,92,12,100,21,29.51383562,0,11,0,0,0,0,0,-1,0,-3.999963085,0,0
23,-3.433240265,104.7689114,Waterbody,,0,,0,2.106521739,0,0,0,0,1,0.003838901,0.403524667,-0.288932711,0.692457378,0.219989865,-0.043246936,0.090619385,0,0,0,0,0,0,0,0,0,91,1,1,1,0,1,0,91,12,100,21,29.92650794,0,12,0,0,0,0,0,-1,0,-3.941398122,0,0
23,-3.415912198,104.7864579,Waterbody,,0,,0,2.87173913,0,0,0,0,1,-0.170409858,0.393878341,-0.49166283,0.885541171,0.229692951,0.028266696,0.16988376,0,0,0,0,0,0,0,0,0,85,1,1,1,0,1,0,85,12,100,21,29.16164557,0,10,0,0,0,0,0,-1,0,-5.869277895,0,0
23,-3.432294936,104.7456928,Waterbody,,0,,0,3.252173913,0,0,0,0,1,0.087309122,0.351234615,-0.197018549,0.548253164,0.192920169,0.009786904,0.107156025,0,0,0,0,0,0,0,0,0,82,1,1,1,0,1,0,82,12,100,21,30.94625,0,18,9,288,0,0,0,-1,0,-4.78514725,0,0
23,-3.302066889,104.7507138,Waterbody,,0,,0,2.152173913,0,0,0,0,1,-0.069608569,0.224714175,-0.26736024,0.492074415,0.165900701,-0.029620989,0.03950208,0,0,0,0,0,0,0,0,0,88,1,1,1,0,1,0,88,12,100,21,29.28352941,0,8,0,0,0,0,0,-1,0,-5.723088585,0,0
23,-3.295989135,104.745947,Waterbody,,0,,0,1.045652174,0,0,0,0,1,-0.029429303,0.274992704,-0.228274003,0.503266707,0.187070945,-0.008264391,0.146113161,0,0,0,0,0,0,0,0,2,90,1,1,1,0,1,0,90,12,100,21,29.94809524,0,8,0,0,0,0,0,-1,0,-4.495126553,0,0
23,-3.257993135,104.7504953,Waterbody,,0,,0,0.77173913,0,0,0,0,1,0.006235586,0.494099736,-0.2521016,0.746201336,0.239109002,-0.060439113,0.067484663,0,0,0,0,0,0,0,0,0,89,2,1,1,0,1,0,89,12,100,12,30.44965517,0,8,0,0,0,0,0,-1,0,-4.781104902,0,0
23,-3.269091837,104.5862042,Waterbody,,0,,0,0.904347826,0,0,0,0,1,0.372571111,0.793931305,0.189322099,0.604609206,0.20168522,-0.143824167,-0.023111502,0,0,0,0,0,0,0,0,0,63,1,1,2,0,1,0,63,5,96,11,32.83486486,0,1,5,301,0,0,0,-1,0,-3.035674266,0,0
23,-3.277720198,104.5981768,Waterbody,,0,,0,0.613043478,0,0,0,0,1,0.274469197,0.714134455,-0.212692112,0.926826566,0.280747231,-0.08809273,0.12184559,0,0,0,0,0,0,0,0,0,74,1,1,2,0,1,0,74,4,100,13,32.72589744,0,1,8,347,0,0,0,-1,0,-4.469583108,0,0
23,-3.532379459,104.5330963,Waterbody,,0,36,0,2.897826087,0,0,0,0,1,0.247096002,0.546377778,-0.036014635,0.582392413,0.167366265,-0.073773073,0.116141019,0,0,0,0,0,0,0,0,1,29,1,1,2,0,1,0,29,3,68,11,30.1904878,0,19,1,90,0,0,0,-1,0,-5.997879339,0,0
23,-3.739272829,104.5479629,Waterbody,,0,,0,1.234782609,0,0,0,0,1,-0.006604108,0.308875203,-0.223416641,0.532291844,0.230143607,0.033900019,0.07097288,0,0,0,0,0,0,0,0,0,80,2,1,1,0,1,0,80,12,96,13,31.28736842,0,20,7,146,0,0,0,-1,0,-3.905873627,0,0
23,-3.746331586,104.5431248,Waterbody,,0,7,0,2.763043478,0,0,0,0,1,0.140829846,0.454263598,-0.203858778,0.658122376,0.2253752,-0.012194323,0.059348627,0,0,0,0,0,0,0,0,0,72,1,1,1,0,1,0,72,12,96,13,31.742,0,16,7,188,0,0,0,-1,0,-3.838826941,0,0
23,-3.731304416,104.5621562,Waterbody,,0,22,0,3.484782609,0,0,0,0,1,0.046645593,0.244059339,-0.401869893,0.645929232,0.230938398,0.009765421,0.484971329,0,0,0,0,0,0,0,0,1,77,1,1,1,0,1,0,77,12,100,11,30.28076923,0,24,3,288,0,0,0,-1,0,-4.087765443,0,0
23,-3.768167804,104.5315133,Waterbody,,0,9,0,3.419565217,0,0,0,0,1,0.117584273,0.514003694,-0.239944831,0.753948525,0.265090931,0.04324543,0.070774773,0,0,0,0,0,0,0,0,0,75,1,1,1,0,1,0,75,12,100,11,30.78297297,0,21,5,169,0,0,0,-1,0,-5.438169133,0,0
23,-3.632414932,104.5726351,Waterbody,,0,18,0,3.708695652,0,0,0,0,1,0.061585564,0.457323998,-0.280420393,0.737744391,0.268290951,-0.082144454,0.075824843,0,0,0,0,0,0,0,0,0,25,1,1,2,0,1,0,25,1,88,11,30.03355556,0,21,10,214,0,0,0,-1,0,-3.941863217,0,0
23,-3.47984233,104.6376399,Waterbody,,0,0,0,3.113043478,0,0,0,0,1,0.237187624,0.445544153,-0.017834285,0.463378439,0.14612992,0.030936838,0.113618448,0,0,0,0,0,0,0,0,0,37,1,1,2,0,1,0,37,1,88,11,30.44736842,0,14,5,191,0,0,0,-1,0,-4.129455551,0,0
23,-3.467307797,104.6459071,Waterbody,,0,,0,3.132608696,0,0,0,0,1,0.182808593,0.616190612,-0.181995735,0.798186347,0.284760481,-0.091108605,0.006934941,0,0,0,0,0,0,0,0,0,80,1,1,1,0,1,0,80,12,96,11,31.06212121,0,20,7,337,0,0,0,-1,0,-2.936104333,0,0
23,-3.406124472,104.6627758,Waterbody,,0,,0,0.573913043,0,0,0,0,1,0.426046461,0.629918635,0.186346233,0.443572402,0.138875547,-0.097303005,0.192012164,0,0,0,0,0,0,0,0,0,24,1,1,2,0,1,0,24,3,100,11,35.0575,0,13,2,243,0,0,0,-1,0,-5.292204253,0,0
23,-3.406307295,104.663409,Waterbody,,0,,0,0.573913043,0,0,0,0,1,0.438669324,0.671629906,0.295219272,0.376410633,0.11558566,-0.098910658,0.062580918,0,0,0,0,0,0,0,0,0,15,2,1,3,0,1,0,15,0,38,11,35.0575,0,15,1,0,0,0,0,-1,0,-4.956240166,0,0
23,-3.374059076,104.6653755,Waterbody,,0,,0,1.334782609,0,0,0,0,1,0.34469983,0.736940861,0.062540039,0.674400821,0.206880326,-0.127520616,-0.018651739,0,0,0,0,0,0,0,0,0,10,2,1,3,0,1,0,10,0,63,11,32.93,0,15,0,0,0,0,0,-1,0,-5.11588664,0,0
23,-3.372529604,104.6656341,Waterbody,,0,,0,1.334782609,0,0,0,0,1,0.387341529,0.611483812,0.189772695,0.421711117,0.138420742,-0.1967992,-0.071212705,0,0,0,0,0,0,0,0,0,7,1,1,3,0,1,0,7,0,57,11,32.93,0,14,2,180,0,0,0,-1,0,-3.833263403,0,0
23,-3.241066387,104.7212436,Waterbody,,0,20,0,3.265217391,0,0,0,0,0,0.622021675,0.713572979,0.506117523,0.207455456,0.081359506,-0.25942866,-0.206530722,0,0,0,0,0,0,0,0,0,41,1,1,2,0,1,0,41,4,76,11,30.8120339,0,4,4,180,0,0,0,-1,0,-5.697322835,0,0
23,-3.533726107,104.4895308,Waterbody,,0,,0,3.267391304,0,0,0,0,1,0.174297631,0.570627391,-0.061237201,0.631864592,0.182674934,-0.066684558,0.100788982,0,0,0,0,0,0,0,0,0,68,1,1,1,0,1,0,68,12,100,11,30.7935,0,17,1,315,0,0,0,-1,0,-4.605609083,0,0
23,-3.556819792,104.4150371,Waterbody,,0,10,0,4.060869565,0,0,0,0,1,0.202386573,0.548869193,-0.083983496,0.632852688,0.231246501,-0.077630326,0.050609557,0,0,0,0,0,0,0,0,0,57,1,1,1,0,1,0,57,12,88,11,30.4674359,0,21,3,326,0,0,0,-1,0,-5.358069051,0,0
23,-3.459459779,104.69481,Waterbody,,0,,0,3.77173913,0,0,0,0,1,0.047750857,0.252675533,-0.088583611,0.341259144,0.10372396,0.013383282,0.172715016,0,0,0,0,0,0,0,0,1,82,2,1,1,0,1,0,82,12,100,11,31.62,0,11,8,166,0,0,0,-1,0,-3.486136216,0,0
23,-3.388760732,104.7698879,Waterbody,,0,,0,1.739130435,0,0,0,0,1,-0.111871876,0.27994284,-0.291612625,0.571555465,0.168327171,0.00340327,0.082131137,0,0,0,0,0,0,0,0,0,88,1,1,1,0,1,0,88,12,100,11,29.61939759,0,10,0,0,0,0,0,-1,0,-4.615068984,0,0
23,-3.402267349,104.7546735,Waterbody,,0,28,0,1.7,0,0,0,0,0,0.508240044,0.707279921,0.347917676,0.359362245,0.095730688,-0.140407995,0.040441547,0,0,0,0,0,0,0,0,0,7,1,1,3,0,1,0,7,0,33,12,30.00882353,0,7,2,153,0,0,0,-1,0,-5.885710852,0,0
20,-3.541061329,104.4695853,Settlement,,0,6,0,1.606521739,0,0,0,0,1,-0.044223361,0.416245043,-0.459979832,0.876224875,0.311716526,0.04906864,0.199412302,1,1,1,2,3,0,0,0,2,70,1,1,2,0,1,0,70,6,100,13,30.31292683,1,15,4,297,0,0,0,-1,1,-6.292377466,0,0
20,-3.312095408,104.676657,Settlement,,0,13,0,0.95,0,0,0,0,0,0.296837419,0.382971346,0.243981764,0.138989583,0.041624651,0.17054134,0.191729627,1,1,1,3,67,0,0,0,0,0,1,1,0,0,1,0,0,0,100,21,33.18794872,1,13,1,180,0,0,0,-1,1,-3.85312866,0,0
23,-3.117370924,104.7768173,Waterbody,,0,,0,0.458695652,0,0,0,0,1,-0.266589999,0.049146086,-0.455173761,0.504319847,0.180024719,0.076040474,0.23150087,0,0,0,0,0,0,0,0,3,96,1,1,1,0,1,0,96,12,100,21,31.06438596,0,3,0,0,0,0,0,-1,0,-5.090600395,0,0
23,-3.116336412,104.7816688,Waterbody,,0,,0,0.532608696,0,0,0,0,1,-0.294587135,0.076953597,-0.476827472,0.55378107,0.170709217,0.061610716,0.195949209,0,0,0,0,0,0,0,0,2,97,1,1,1,0,1,0,97,12,100,21,30.65458333,0,3,0,0,0,0,0,-1,0,-7.362406007,0,0
23,-3.144486717,104.7610946,Waterbody,,0,,0,1.319565217,0,0,0,0,1,-0.214837059,0.138350531,-0.36076346,0.499113992,0.181382359,0.052078384,0.159557274,0,0,0,0,0,0,0,0,2,71,1,1,1,0,1,0,71,12,92,21,30.7195082,0,4,0,0,0,0,0,-1,0,-4.639794308,0,0
23,-3.155028032,104.7599263,Waterbody,,0,,0,0.536956522,0,0,0,0,1,-0.280571848,0.211073011,-0.465167135,0.676240146,0.208097303,0.082178721,0.214181558,0,0,0,0,0,0,0,0,2,94,1,1,1,0,1,0,94,12,96,21,30.84827586,0,4,0,0,0,0,0,-1,0,-5.202142934,0,0
23,-3.172632563,104.7581159,Waterbody,,0,,0,0.693478261,0,0,0,0,1,-0.117208503,0.391063958,-0.349145949,0.740209907,0.265238167,0.007918333,0.111885436,0,0,0,0,0,0,0,0,2,89,1,1,1,0,1,0,89,12,96,21,31.02214286,0,4,0,0,0,0,0,-1,0,-4.085902139,0,0
23,-3.54700531,104.433043,Waterbody,,0,12,0,3.843478261,0,0,0,0,1,0.133942813,0.752391279,-0.541235685,1.293626964,0.405577767,0.001288812,0.25963571,0,0,0,0,0,0,0,0,1,63,1,1,2,0,1,0,63,4,93,11,30.62513514,0,17,3,90,0,0,0,-1,0,-6.456399142,0,0
23,-3.543059006,104.4192955,Waterbody,,0,19,0,0.930434783,0,0,0,0,1,0.306261986,0.615784883,-0.327836275,0.943621159,0.308686467,0.015778095,0.138758636,0,0,0,0,0,0,0,0,0,14,1,1,3,0,1,0,14,0,72,11,30.55923077,0,13,7,172,0,0,0,-1,0,-5.308858831,0,0
23,-3.557711612,104.568176,Waterbody,,0,10,0,1.217391304,0,0,0,0,1,-0.071657799,0.28948763,-0.702956259,0.992443889,0.338905074,0.443547357,2.70585458,0,0,0,0,0,0,0,0,2,64,1,1,2,0,1,0,64,5,100,11,29.62393939,0,10,0,0,0,0,0,-1,0,-3.191937599,0,0
23,-3.169961562,104.7572999,Waterbody,,0,,0,0.663043478,0,0,0,0,0,-0.294436276,-0.189243421,-0.383547813,0.194304392,0.074058612,0.084580347,0.126999815,0,0,0,0,0,0,0,0,2,94,1,1,1,0,1,0,94,12,100,11,31.02214286,0,4,0,0,0,0,0,-1,0,-3.889747594,0,0
23,-3.182839445,104.764916,Waterbody,,0,,0,0.686956522,0,0,0,0,1,-0.194602445,0.46302858,-0.444398642,0.907427222,0.305931641,0.005953599,0.127649449,0,0,0,0,0,0,0,0,1,66,1,1,1,0,1,0,66,12,100,21,30.4915625,0,12,4,0,0,0,0,-1,0,-5.777593749,0,0
23,-3.203752629,104.7605595,Waterbody,,0,,0,0.597826087,0,0,0,0,1,-0.385634392,-0.186473548,-0.646364927,0.459891379,0.157433637,0.11121032,0.221859047,0,0,0,0,0,0,0,0,2,92,1,1,1,0,1,0,92,12,96,11,30.54446154,0,8,1,90,0,0,0,-1,0,-5.39245238,0,0
23,-3.229383542,104.7567068,Waterbody,,0,,0,0.730434783,0,0,0,0,1,-0.087978646,0.269402474,-0.312911391,0.582313865,0.209509196,-0.023763285,0.080212556,0,0,0,0,0,0,0,0,0,91,1,1,1,0,1,0,91,12,96,12,30.32709677,0,7,0,0,0,0,0,-1,0,-4.227128783,0,0
23,-3.262951655,104.6564172,Waterbody,,0,9,0,0.591304348,0,0,0,0,1,0.331961274,0.476668179,0.019860411,0.456807768,0.161852847,-0.064873881,0.179121624,0,0,0,0,0,0,0,0,0,48,1,1,2,0,1,0,48,3,88,11,32.6572,0,2,4,0,0,0,0,-1,0,-6.173650066,0,0
23,-3.241628234,104.6952203,Waterbody,,0,,0,2.382608696,0,0,0,0,0,0.080989249,0.198500499,-0.065666527,0.264167026,0.099640266,0.094796744,0.59932248,0,0,0,0,0,0,0,0,1,36,1,1,2,0,1,0,36,2,96,21,31.26333333,0,9,12,157,0,0,0,-1,0,-4.275118059,0,0
23,-3.563468311,104.5634494,Waterbody,,0,8,0,,0,0,0,0,1,0.169697642,0.485991865,-0.280167997,0.766159862,0.268537784,0.051935703,0.088427285,0,0,0,0,0,0,0,0,0,65,1,1,2,0,1,0,65,4,100,11,30.61949153,0,10,0,0,0,0,0,-1,0,-3.195358495,0,0
23,-3.568725591,104.5679397,Waterbody,,0,6,0,,0,0,0,0,1,0.095830865,0.466977179,-0.448846251,0.91582343,0.300146118,0.05188041,0.187288668,0,0,0,0,0,0,0,0,1,72,1,1,1,0,1,0,72,12,100,11,30.87206897,0,10,0,0,0,0,0,-1,0,-4.87405884,0,0
23,-3.661318825,104.542117,Waterbody,,0,2,0,2.902173913,0,0,0,0,1,0.132747531,0.295330137,-0.187317148,0.482647285,0.172417107,0.101453743,0.164293157,0,0,0,0,0,0,0,0,1,71,1,1,1,0,1,0,71,12,96,11,30.44789474,0,17,1,90,0,0,0,-1,0,-3.817288573,0,0
21,-3.200038198,104.6395172,Cleared Land,,0,2,0,1.093478261,0,0,0,0,0,0.259558648,0.356684268,0.144223735,0.212460533,0.072885189,0.219328457,0.312516348,1,0,0,2,0,0,0,1,1,2,1,1,0,0,1,0,2,0,100,11,34.37514286,1,19,1,270,0,0,0,-1,1,-7.791485664,0,0
21,-3.212470172,104.6906809,Cleared Land,,0,24,0,1.867391304,0,0,0,0,1,0.738675714,0.874315917,0.317678362,0.556637555,0.182731514,-0.230926669,0.131905004,0,0,0,0,0,0,0,1,0,20,1,1,1,0,1,0,20,12,100,11,32.89682927,0,13,3,225,0,0,0,0,0,-7.44583529,0,0
21,-3.212496927,104.6923129,Cleared Land,,0,21,0,1.867391304,0,0,0,0,1,0.630278885,0.769716501,0.460237205,0.309479296,0.128538382,-0.089634258,0.066788544,0,0,0,0,0,0,0,1,0,19,1,1,1,0,1,0,19,12,100,11,32.89682927,0,11,1,45,0,0,0,0,0,-6.40576647,0,0
17,-3.106834068,104.7675469,Paddy Field,,0,5,0,1.12826087,0,0,0,0,1,0.408406436,0.855255067,-0.194982469,1.050237536,0.391040831,-0.138754173,0.184121914,0,0,0,0,0,0,0,0,0,18,1,1,3,0,1,0,18,0,87,21,31.14255814,1,3,2,333,0,1,0,-1,0,-7.996906901,0,0
